curso,Manejo y Exploración de Datos,
curso,Salud Sexual y reproductiva,
curso,Bebidas alcoholicas fermentadas,
curso,Conocimiento ancestral de plantas medicinales,
curso,Contaminación atmosférica,
curso,Desarrollo comunitario,
curso,Educación para una alimentación saludable,
curso,Huertos familiares,
curso,Introducción a la Biorremediación,
curso,Justo a tiempo (Método Toyota),
curso,Manejo del recurso suelo,
curso,Economía de Recursos Naturales,
curso,Introducción a la programación,
curso,Métodos alternativos de resolución de conflictos,
curso,Producción audiovisual,
curso,Prevención integral de consumo,
curso,Uso de las tecnologías de la información y la comunicacion,
curso,Fundamentos de Evolución,
curso,Microbiología Ambiental y Agrícola,
curso,Emprendimiento y generación de ideas,
curso,Economía a tu alcance,
curso,Manejo y análisis de bases de datos,
curso,Antropología Básica,
curso,Ciencia datos: primeros pasos,
